Year,Country,Country (Unicef Metadata.Csv),"Avg. Life expectancy at birth, total (years)","Avg. Population, total"
2020,,Hong Kong,85,7481000
,,Japan,85,126261000
,,"Korea, Democratic People's Republic of",73,25867467
,,Macao,85,676283
,,Singapore,84,5685807
