,,Time Period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indicator,Sex,1986,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Height-for-age <-2SD & Weight-for-height <-2SD,Female,0.000,0.611,0.071,2.397,1.527,2.065,1.682,1.061,0.650,1.594,3.935,1.266,1.439,1.911,1.983,1.889,1.990,2.415,1.355,1.840,2.380,1.883,1.894,1.562,1.726,1.351,1.773,1.511,1.757,1.333,1.053,1.450,1.143,1.365,2.081
,Male,0.000,0.586,0.071,3.092,1.991,2.856,1.885,0.919,0.944,2.004,4.634,1.705,2.155,2.477,2.590,2.381,2.494,3.165,1.975,2.369,3.460,2.091,2.817,2.422,2.486,2.074,2.537,2.190,2.606,1.929,1.593,2.230,1.763,2.318,1.699
