Indicator,Country,population,country_code,Year
Height-for-age <-2SD & Weight-for-height <-2SD,Bangladesh,167420951,BGD,2020
Height-for-age <-2SD & Weight-for-height <-2SD,Brazil,213196304,BRA,2020
Height-for-age <-2SD & Weight-for-height <-2SD,China,1411100000,CHN,2020
Height-for-age <-2SD & Weight-for-height <-2SD,India,1396387127,IND,2020
Height-for-age <-2SD & Weight-for-height <-2SD,Pakistan,227196741,PAK,2020
,,,,
,,,,
,,,,
